doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
oxford-ipap.apis.64,10363a 10363b 10363c,10363 10363 10363,p.cair.isid;;34,oxford-ipap.apis.64,Receipts for tim� purou and oinou,"Three receipts.  The first records two payments on January 20th, 291 A.D.  Isidorus, son of Ptolemeaus, has paid 800 drachmae for arrears on the grain tax of 288/289, and Patieis, probably a son of Isidorus, has paid another 400 drachmae on his behalf.  The second receipt, dated August 21st, 294 A.D., credits Sarapion, son of Onnophris, with 400 drachmae paid to the account of 292/293. The third receipt acknowledges payment on November 18th, 294 A.D. of 316 drachmae as commutation for the annona of wine, plus transportation charges.",291 - 294 A.D.,292.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.65,10365,10365,p.cair.isid;;36,oxford-ipap.apis.65,Receipts for Barley,"Two receipts issued to Sarapion, son of Onnophris, who is represented by Isidorus, son of Ptolemaeus.",295 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.66,10368,10368,p.cair.isid;;39,oxford-ipap.apis.66,Receipt for Wheat,"Parts of several receipts for wheat, three of which include a payment of the obols and probably of the diagraphai, in addition to the collection of wheat.",Nov. 13th 296 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.67,10370,10370,p.cair.isid;;40,oxford-ipap.apis.67,Receipt for Delivery of Emmer,"This receipt consists of two parts.  In lines 1 - 3 Isidorus, son of Ptolemaeus, in his capacity of kephalaiotes is credited with delivery to a bakery, presumably military, of an unspecified quantity of emmer entrusted to him by the sitologoi.  The delivery includes both current dues and arrears. Lines 4-5 have a similar acknowledgment of delivery by Heroninus, also in his capacity of kephalaiotes.",299 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.68,10372,10372,p.cair.isid;;41,oxford-ipap.apis.68,Receipt for Various Taxes,"Receipts for various taxes, some issued by Sitologoi, some by Apaitetai, covering a ten year period.  Most of the receipts in the roll were issued to Palemon, son of Ptolemaeus and brother of Isidorus.",302 - 312 A.D.,307.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.69,10373,10373,p.cair.isid;;42,oxford-ipap.apis.69,Receipt for Delegatio,"A receipt issued in the Autumn of 303 A.D. to Isidorus, presumably the son of Ptolemaeus, who was collector of the delegatio for Karanis in 300/301 A.D.  He is credited with turning in three talents on October 23rd and 500 drachmae on the following day.","Oct. 23-24, 303 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.7,18499,18499,bgu;4;1055,oxford-ipap.apis.7,Loan contract,"Verso.Same hand as BGU IV 1053, BGU IV 1058.","March 31st, 13 BC",-13.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.70,17376,17376,p.cair.isid;;46,oxford-ipap.apis.70,Receipt for Chaff,"A receipt issued to two collectors of chaff (Hatres and ?Isidorus) at Karanis by a receiver at Leukogion, a village in the Hercleopolite nome which served the Fayum as a southern port on the Nile.","Sept. 3rd, 307 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.71,17377,17377,p.cair.isid;;47,oxford-ipap.apis.71,Receipt for Barley and Transportation Charges,"A series of seven receipts for barley delivered at the harbours of Kerke and Leukogion by the sitologoi of Karanis as part of the canon, or grain levy, imposed on the village for the year 308/309.",309 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.72,17378,17378,p.cair.isid;;50,oxford-ipap.apis.72,Receipts for Wheat,"Three receipts issued by different shipmasters to Ision, Pamiton, and their associate receivers; each receipt acknowledges a delivery of wheat to the harbour of Kerke in the Memphite nome by Kopres and his fellow sitologoi of Karanis for the year 308/309.","May 16th, 310 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.73,10380,10380,p.cair.isid;;51,oxford-ipap.apis.73,Receipt for Transportation Charges,"A receipt issued in the spring of 311 A.D. to Palemon, son of Ptolemaeus and brother of Isidorus, by two groups of collectors of transportation dues associated with the military annona.","April 1st, 311 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.74,10382,10382,p.cair.isid;;53,oxford-ipap.apis.74,Receipts for Various Taxes,"Four receipts (two columns, with two receipts in each) issued to Kyrillous, daughter of Kopres.  She was also the sister of Ta�sis, who was the wife of Heras, brother of Isidorus.",313 and 314 A.D.,313.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.75,10383,10383,p.cair.isid;;54,oxford-ipap.apis.75,Receipt for the Price of Clothing,"A receipt addressed to Antonius Sarapammon, strategos of the Arsinoite nome, by Isidorus, son of Palenius, and Doulus, son of Timotheus, komarchs of Karanis, and Isidorus, tesserarius of the same village.  The officials of Karanis acknowledge that they haacknowledge that they have received payment from the bankers who handle the government funds in the Arsinoite nome, in accordance with a warrant issued by the strategos, for 22 tunics and 8 cloaks which they delivered to the receivers, Cyrillus and Demeas. These articles constituted the village quota of a requisition of military clothing for the year 310/311, but payment for the contribution was delayed until the beginning of 314.","Jan. 15th, 314 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.76,10386,10386,p.cair.isid;;57,oxford-ipap.apis.76,Receipts for Barley,"The text is arranged in two columns.  The first is a list of names under the rubric kephalaiotae of the village of Karanis, probably foremen in charge of the donkey caravan which moved the barley receipted in the second column from the granary at Karanis to a river port, where it was put on board ship for delivery to Alexandria. The second column consists of two receipts issued to Germanus and Ariston, komarchs of Karanis, of three shipments of barley, marked for delivery to the horsebreeder Hephaestion.",315 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.77,10387,10387,p.cair.isid;;58,oxford-ipap.apis.77,Receipt for Money in Payment of a Requisition,"A receipt, written by Nilammon, a councilor, for Ariston and Germanus, komarchs of Karanis, addressed to Heracles, for payment for the three deliveries of barley noted in Isid.57.","Sept. 16th, 315 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.78,10388,10388,p.cair.isid;;59,oxford-ipap.apis.78,Receipts for Various Taxes,"Four receipts (two columns, with two receipts in each); two issued to Heras, son of Ptolemaeus and brother of Isidorus, and his wife Ta�sis, daughter of Kopres; one issued to Ta�sis alone, and one in the name of Kyrillous, sister of Ta�sis.  The first three receipts acknowledge payment of charges assessed on land at Kerkesoucha and Ptolemais, villages which had close economic ties with Karanis.",316 and 318 A.D.,317.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.79,10391,10391,p.cair.isid;;61,oxford-ipap.apis.79,Receipts for Various Taxes,"Six receipts, all issued to Isidorus, son of Ptolemaeus, by various collectors and sitologoi.",323 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.8,18500,18500,bgu;4;1056,oxford-ipap.apis.8,Loan contract,"From cartonnage. Cursive hand, same as BGU IV 1052, similar to BGU IV 1053, BGU IV 1055, BGU IV 1058.","April 17th, 13 BC",-13.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.80,10392,10392,p.cair.isid;;62,oxford-ipap.apis.80,Petition to a Beneficiarus,"A petition presented to Aurelius Leontius also called Isidorus, by Tha�sion and Kyrillous, daughters of Kopres, of the village of Karanis acting through their maternal uncle Ammonius.  Their father had died and they state that before his death their stepmother (not named) had admitted that her husband owed her nothing. Nevertheless, after his death, she induced her father to remove twenty-seven sheep from their father's flock. She then claimed that the deceased had owed her a mina in gold, but she failed to prove her claim. Finally she has brought into play a contract allegedly drawn up by Kopres which assigned her a half interest in a slave girl as security for her dowry. The plaintiffs in turn assert as law that dowries recorded in writing must be evaluated by a goldsmith (for jewelry) and a tailor (for cloth), and they deny that the contract of dowry or the contract of security will substantiate her demands.","Sept. 5th, 296 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.81,10394,10394,p.cair.isid;;64,oxford-ipap.apis.81,Petition to a Strategos,"A petition addressed to Aurelius Heron, strategos of the Arsinoite nome.  The petitioners are Ta�sis and Kyrillous, daughters of Kopres, of the village of Karanis.  They charge that their paternal uncle Chaeremon had appropriated all movable goods left by their father at his death. They appealed to the local prostates, but his decision in their favour had no effect on Chaeremon. They now therefore put their claim before the strategos and append a list of the property in question.",ca. 298 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.82,10396,10396,p.cair.isid;;66,oxford-ipap.apis.82,Petition to a Prefect of Egypt,"A petition submitted by Isidorus, son of Ptolemeaus, to Aelius Publius, preserved in two copies, concerning the case of arson described in Isid.65.",299 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.83,10397,10397,p.cair.isid;;67,oxford-ipap.apis.83,Petition to a Prefect of Egypt,"A petition submitted by Isidorus, son of Ptolemeaus, to Aelius Publius, prefect of Egypt in 299 A.D.  It is either a variant draft of the petition preserved in Isid.66, or a second petition to the prefect concerning the same affair - a case of arson, resulting in the loss of grain on a threshing floor.",299 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.84,10402,10402,p.cair.isid;;71,oxford-ipap.apis.84,Memoranda for a Petition,"The text has three sections: a list of five numbered merismoi, the first three being money assessments, the fourth an assessment in kind, the fifth partly in money, partly in kind; a statement of abuses suffered at the hands of the komarchs, who are said to be in collusion with the praepositus pagi; and what appears to be another assessment in kind, although it is not given a number like those in the first section of the text.",314 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.85,10403,10403,p.cair.isid;;72,oxford-ipap.apis.85,Memoranda for a Petition,A series of notations which were set down for use in preparing the petition in isid.73.,314 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.86,10404,10404,p.cair.isid;;73,oxford-ipap.apis.86,Petition to a Prefect of Egypt,"A petition addressed to Julius Julianus, prefect of Egypt, by Isidorus, tesserarius of Karanis, and Palemon, quadrarius of the same village.  They complain of the conduct of Theodorus, praepositus of the pagus in which Karanis was situated, and of the komarchs of Karanis, who are represented as acting in collusion with him.",314 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.87,,,,oxford-ipap.apis.87,Petition to a Praeses of Aegyptus Herculia,"A petition, preserved in two badly damaged copies, addressed to Aurelius Antonius, governor of Aegyptus Herculia, by Isidorus, son of Ptolemaeus.  In the year 314/315 Isidorus leased 25 arouras on half shares from the brothers Castor and Ammonianus.  By the terms of the lease, he supplied seed on loan, saw to the cultivation of the land, hired oxen for plowing, and paid the wages of the harvesters. In addition to fulfilling these contractual obligations, he made loans to the lessors in money and kind, and some of these were put into writing but not all of them. After the harvest the brothers appropriated the entire crop and refused to make a settlement with Isidorus, who thereupon reported their delinquency to the strategos and prapositus pagi, and finally on December 27th, 315, appeled to the praeses Aegypti Herculiai for redress. The story has a sequel in Isid.76.",Dec. 27th 315 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
