doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
columbia.apis.886,,,,columbia.apis.886,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes,Deir el Bahri, excavated by the the Metropolitan Museum in 1926-29, Burton photo M10C  16.  Formerly property of the Metropolitan Museum, sold to Columbia University in 195",cop,Ostraca,,,False
columbia.apis.887,,,,columbia.apis.887,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.888,,,,columbia.apis.888,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C  6.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.889,,,,columbia.apis.889,letter? [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.89,,,,columbia.apis.89,documentary text [VI-VII century],"perhaps a receipt, judging from glaze and writing",500 CE – 690 CE,595.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.125.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.890,,,,columbia.apis.890,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.891,,,,columbia.apis.891,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.892,,,,columbia.apis.892,letter [VI-VII century],letter from Victor; presumably the ending is preserved,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 8. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.893,,,,columbia.apis.893,letter [VI-VII century],probably a letter,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the the Metropolitan Museum in 1926-29, Burton photo M10C  16. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.894,,,,columbia.apis.894,exercise [VI-VII century],"on both sides the student practices many letters (especially ""eta""); on the back he does mostly doodles",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 18. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.895,,,,columbia.apis.895,documentary text [VI-VII century],"the text mentions the word ""Sunday""",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the the Metropolitan Museum in 1926-29, Burton photo M10C  22. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.896,,,,columbia.apis.896,exercise [VI-VII century],"perhaps a letter copied by a beginner (or just words) that starts with a big ""chrism."" In this case the extremely deficient hand would point to an exercise",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 21.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.897,,,,columbia.apis.897,letter? [VI-VII century],a few words suggest a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.898,,,,columbia.apis.898,exercise? [VI-VII century],"perhaps an exercise that mentions Daniel as Helias' son, and possibly Moses; the text continues on the back, so it is self-contained",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 7. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.899,,,,columbia.apis.899,documentary text [VI-VII century],"the word ""kleros"" for clergy appears twice",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.9,,,,columbia.apis.9,Letter,"personal letter with formulaic expressions: two people (Isak and Markos) are writing about sending the recipient a ""good solidus"" and say they received 2 solidi; they mention ""a ring of Mathaios""",500 CE – 690 CE,595.0,"from Thebes? Gift of H.E. Winlock in 1924 to the Metropolitan Museum, MMA inv. 24.6.5.  Sold to Columbia University in 1958",cop,,,,False
columbia.apis.90,,,,columbia.apis.90,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Medinet Habu?  Gift of H.E. Winlock in 1914 to the Metropolitan Museum, MMA inv. 24.6.41.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.900,,,,columbia.apis.900,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.901,,,,columbia.apis.901,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.902,,,,columbia.apis.902,documentary text [about 600 AD],"the end of a document; the writer, David, was the secretary of bishop Abraham (see CO p. XV about his hand); he mentions Victor the deacon, and Paulos",600 CE – 600 CE,600.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 22. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.903,,,,columbia.apis.903,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.904,,,,columbia.apis.904,documentary text [VI-VII century],the document mentions quantities of wheat and other produce and refers to vine dressing; there are 2 lines of a subscription in a second hand,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.905,,,,columbia.apis.905,No title assigned [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.906,,,,columbia.apis.906,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.907,,,,columbia.apis.907,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 16.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.908,,,,columbia.apis.908,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 20.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.909,,,,columbia.apis.909,letter? [VI-VII century],probably a letter asking to send something,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.91,,,,columbia.apis.91,letter? [VI-VII century],"a letter or a list mentioning Iohannes the priest, Apa Isak, and brother Isak",500 CE – 690 CE,595.0,"probably from Deir el Bahri, site XX, Metropolitan Museum's excavations of 1922-23, MMA inv. 24.3.714 (likely to be a mistake for 23.3.714).  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.910,,,,columbia.apis.910,documentary text [VI-VII century],"the text refers to a festival and force; the word for ""Ethiopian"" (or the proper name) is mentioned",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 6.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.911,,,,columbia.apis.911,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.912,,,,columbia.apis.912,letter [VI-VII century],a letter asking to do a favor,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 1.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.913,,,,columbia.apis.913,exercise [VI-VII century],letters of the alphabet are practiced: mostly epsilon and sigma,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 14.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.914,,,,columbia.apis.914,documentary text [VI-VII century],"the text mentions Papnoute, perhaps the writer of the text",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 19. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.915,,,,columbia.apis.915,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.916,,,,columbia.apis.916,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.917,,,,columbia.apis.917,exercise [VI-VII century],on the back a school exercise with two lines repeated,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 18. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.918,,,,columbia.apis.918,letter [VI-VII century],"formulaic epistolary expression: probably the end of a letter asking someone to do a favor immediately; reference to limestone chip, l. 2",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 6.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.919,,,,columbia.apis.919,letter? [VI-VII century],probably a letter mentioning Elias,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 19.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.92,,,,columbia.apis.92,No title assigned [VI-VII century],"only a few incomplete words; since the hand is rather large, the amount of text preserved is very limited",500 CE – 690 CE,595.0,"from Sheik Abd-el-Kurna, Metropolitan Museum's excavations of the Monastery of Cyriacus in 1913-14, MMA inv. 14.1.19.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.920,,,,columbia.apis.920,letter [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.921,,,,columbia.apis.921,letter [VI-VII century],"ending of a letter with ""trinitarian"" closing",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 6.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.922,,,,columbia.apis.922,exercise? [VI-VII century],"many letters, no sense discernible: probably a school exercise",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 18.Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.923,,,,columbia.apis.923,documentary text [VI-VII century],"the word""monk"" is repeated; indiction's indication in last line",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.924,,,,columbia.apis.924,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.925,,,,columbia.apis.925,exercise [VI-VII century],"school exercise: on one side names and religious expressions, on the other what looks like an unfinished letter",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 3.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.926,,,,columbia.apis.926,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.927,,,,columbia.apis.927,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 20. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.928,,,,columbia.apis.928,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
