doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
michigan.apis.725,42129,42129,o.mich;1;368,michigan.apis.725,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Pleein,"IIIrd century A.D. (March 4, 252 A.D.[?])",249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 2, Phamenoth 8. Pleein, son of Mysthes, (has shifted) two sacks, equal 2.",True
michigan.apis.726,41907,41907,o.mich;1;148,michigan.apis.726,Money Account,Account of repayment of a debt,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"I, Aphrodeisios, owe to Melli 1400 drachmai. Of these, I have paid off to Mellis 380 drachmai, to be taken from Doulos, and 200 drachmai from Moros the priets; and for Arok the herdsman(?), 480 drachmai; Pannous, 340 drachmai. And Mellis himself (has?) 1 artabe of barley.",True
michigan.apis.727,42124,42124,o.mich;1;363,michigan.apis.727,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Manes,(Late) IIIrd century A.D. (before Diocletian),249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, in the name of Manes, son of Maron, through beasts of Arsinoe, four donkeys, equal 4. Year 1, Pachon 21.",True
michigan.apis.728,42356,42356,o.mich;1;576,michigan.apis.728,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Melas, son of Isidoros;Bouranos(?);P. . . ous;Ptollas;Isidoros",True
michigan.apis.729,42035,42035,o.mich;1;273,michigan.apis.729,Receipt (Certificate) for Work on the Embankments,Probably a certificate for work on the embankments performed by Isidoros,"June 24[?], 188 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 28, Pauni 30(?). Isidoros, son of Souchammon, has given, for his arourai, 4 naubia. I have signed.",True
michigan.apis.73,42042,42042,o.mich;1;28,michigan.apis.73,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, secretary, greetings. Deliver to Hermeias, son of Pam(--), on the account of Apion, a quarter of a choinix of wheat, equal 1/4 choinix of wheat. Year 3, Hathyr 18.",True
michigan.apis.730,42463,42463,o.mich;1;677,michigan.apis.730,Fragment,"Fragment, of uncertain reading",IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.731,32734,32734,o.mich;3;1013,michigan.apis.731,Receipt for Tax Payment in Kind,Receipt for chaff paid by Pannous,(Early) IVth century A.D. (July 4),349.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"On Epeiph 10.;Has brought Pannous, the son of Tkaeis, of the village of - - -ton, for the second indiction, two-hundred forty litrai of chaff, = 240 litrai only. I, Theodotos, have signed.;2.",True
michigan.apis.732,32737,32737,o.mich;3;1016,michigan.apis.732,Receipt for Tax Payment in Kind,Receipt for chaff brought by a son of Pankratios,"June 26, 344 A.D.",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Epeiph 2.;Has brought . . . son of Pankratios, of the village of Karanis, for the third indiction, sixty litrai of chaff, equal 60 litrai, only. I, Ision, have signed.",True
michigan.apis.733,32741,32741,o.mich;3;1020,michigan.apis.733,Receipt for Tax Payment in Kind,Receipt for chaff paid by Ptollas in the name of Komon,(Early) IVth century A.D. (June 1),349.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"On Pauni 7.;Has brought Komon, through Ptollas son of Apollonios, for the 14th indiction, of the villagers of Karanis, two-hundred and forty litrai of chaff, = 240 litrai, only. I, Paulos, have signed.",True
michigan.apis.734,32738,32738,o.mich;3;1017,michigan.apis.734,Receipt for Tax Payment in Kind,Receipt for chaff paid and transported by Komon,"July 18, 345 A.D.",,"unnamed harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"On Epeiph 24, has brought Komon son of Isidoros, for the village of Karanis, of the third indiction, two-hundred and forty litrai of chaff. I, Souchidas, have signed.",True
michigan.apis.735,42664,42664,o.mich;2;786,michigan.apis.735,Receipt of tax payment in kind,Receipt for chaff of Karanis brought by a Ptol---,"August 6, 337 A.D.",,"unnamed place, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"On Mesore 13. Has brought Ptol . . . son of Akyllas, of the village of Karanis, for the 10th indiction, two hundred forty litrai, 240 litrai. Souchidas, (I have signed).",True
michigan.apis.736,42665,42665,o.mich;2;787,michigan.apis.736,Receipt of tax payment in kind,Receipt for chaff,(Early) IVth century A.D.,349.0,"unnamed harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - - of the . . .] indiction, two hundred forty(?) litrai [of chaff], [240(?)] litrai [- - -",True
michigan.apis.737,42829,42829,o.mich;2;950,michigan.apis.737,Name of individual (name tag),Name of individual,IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,,False
michigan.apis.738,42830,42830,o.mich;2;951,michigan.apis.738,Name of individual (name tag),Name of individual,(Early) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,,False
michigan.apis.739,42699,42699,o.mich;2;821,michigan.apis.739,Receipt (Certificate) for work on the embankments,Certificate for work on the embankments performed by a Kopres,IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Kopres son of Mouranos has given one and a half naubion. In the 3rd year, Epeiph.",True
michigan.apis.74,41949,41949,o.mich;1;19,michigan.apis.74,Account of Grain,List of contributions in kind,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Sarapion, wine-merchant: 61 artabai;Neilos, son of Cassianus: 31 artabai;Papeeis: 22 1/2 artabai, uncleaned;Heron, son of Aparontas: 12 artabai;Longinus: 12 1/2 artabai;Neikanor: 45 artabai;Longinus, son of Longinus, grandson of Doulos <OR: Longinus, slave of Longinus?>: 2 art.;Aeis: 9 artabai, uncleaned;Syrion: 11 1/2 artabai, uncleaned;(2nd hand) Ptollarion: 42 1/2 artabai;Dioskoros, son of Tiberinus: 28 1/2 artabai;Anatellon, son of Heroni(--): 70 art.;Tourbon: 12 art.",True
michigan.apis.740,42725,42725,o.mich;2;847,michigan.apis.740,Receipt (Certificate) for work on the embankments?,Certificate for work on the embankment,(Early) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,[- - -]iskos [- - -] I have signed.,True
michigan.apis.741,32740,32740,o.mich;3;1019,michigan.apis.741,Receipt for Tax Payment in Kind,Receipt for chaff paid by Ptolas in the name of Paesis,(Early) IVth century A.D. (January 3),349.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"On Tybi 8, has brought Paesis son of Aunes through Ptolas, of the villagers of Karanis, of the 10th (indiction), eighty litrai of chaff, 80 litrai. I, Sokras, have signed.",True
michigan.apis.742,14467,14467,o.mich;4;1117,michigan.apis.742,Receipt for Money Tax,Fragment of receipt,178/179 or 188/189[?] A.D.,183.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Text too fragmentary to be translated.,True
michigan.apis.743,42833,42833,o.mich;2;954,michigan.apis.743,Name of individual (name tag),Name of individual,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,,False
michigan.apis.744,42811,42811,o.mich;2;932,michigan.apis.744,List of liturgical workers(?),List of 2 persons,IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,,False
michigan.apis.745,30541,30541,o.mich;3;1053,michigan.apis.745,Receipt for Delivery of Camel Cargo,Receipt for delivery of the cargo of 1 camel,IIIrd century A.D. (June 26),249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"On Epeiph 2, Ptolemaios, secretary, one camel. I, Emp( )(?), have signed.",True
michigan.apis.746,30558,30558,o.mich;3;1094,michigan.apis.746,List of Liturgical Workers,List of men,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Isidoros [son of - - -], foreman;Ptol[- - -];Paesis [- - -];Apollonios son of Alexandros;Syros son of Herakles;= 5 men.",True
michigan.apis.747,42517,42517,o.mich;2;705,michigan.apis.747,Account (of Money?),"Account, probably of money",Ist century B.C.,-50.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the 23rd year, Pachon 25: [[100]] 200.",True
michigan.apis.748,42838,42838,o.mich;2;959,michigan.apis.748,Name of individual (name tag),Name of individual,Latter half of the IInd century A.D.,175.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,,False
michigan.apis.749,30521,30521,o.mich;3;1030,michigan.apis.749,Receipt of tax payment in kind(?),Receipt of memorandum concerning 2 jars,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Apynchis son of Satyros, 2 jars(?).",True
michigan.apis.75,42153,42153,o.mich;1;39,michigan.apis.75,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Mesthas, son of Marres, on the account of Apion, half a choinix of wheat, equal 1/2 choinix of wheat. Year 3, Hathyr 18.",True
michigan.apis.750,42647,42647,o.mich;2;771,michigan.apis.750,Account of deliveries in kind,Day account of deliveries in kind,IInd century/Ist century B.C.,-100.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,On the 30th:;of Antipas 2 1/3 ;of Dorotheos 3/4 ;of Kteson 1 1/2;Melas 1/6; = 4 3/4;;On the 1st:;Thoteus 2 1/3;Kalaboeis 2 1/3;of Perigenes 1/2;of Kephalon 1 2/3;(Col. II);Senbous 5/6;of Aristippos 1/6;Pooris 1; = 8 5/6;Ptolem( ) 1 2/3,True
michigan.apis.751,14468,14468,o.mich;4;1119,michigan.apis.751,Account of Deliveries in Kind,Account of the amount of wheat transported from Bacchias in several shipments(?),9/8 B.C.[?],-9.0,"Bacchias, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 22, of the village of Bacchias:;1st (shipment?), 75 artabai of wheat; 2nd (shipment?), 73 (artabai of wheat); 3rd (shipment?), 88 (artabai of wheat); 4th (shipment?), 64 (artabai of wheat); tranportation charges of these: 1050 (drachmai).;(2nd hand) I, Simon, have sealed.",True
michigan.apis.752,42719,42719,o.mich;2;841,michigan.apis.752,Receipt (Certificate) for work on the embankments,Certificate for work on the embankment performed by a Ptole(--),IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -] Ptole( ) son of Herakles, on [- - -] the tenth.",True
michigan.apis.753,42839,42839,o.mich;2;960,michigan.apis.753,Name of individual (name tag),Name of individual,(Late) IInd century A.D.,149.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,,False
michigan.apis.754,42646,42646,o.mich;2;770,michigan.apis.754,Receipt of money tax,Receipt for tax payment by a Pleein,(Middle of the) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Has paid Plen son of Mysthes, for the third year, four drachmai, = 4 drachmai.",True
michigan.apis.755,42785,42785,o.mich;2;906,michigan.apis.755,Receipt for Transport of Grain,Receipt for delivery of wheat brought by a Sarapion to an unknown harbor,"March 14, 235 A.D.[?]",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the sitologoi of Karanis, Sarapion son of Antonius, 2 sacks, 6 artabai of wheat. In the 13th year, on Phamenoth 18",True
michigan.apis.756,42756,42756,o.mich;2;878,michigan.apis.756,Receipt for Transport of Grain,Receipt for delivery of grain brought by a Pleein to an unknown harbor,"(Middle/late) IIIrd century A.D. (May-June, 253 A.D.[?])",249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crops of the 2nd year, of the horiodeiktia of Karanis, Plein son of Mysthes, through beasts of Dinnis, two sacks, = 2. In the 3rd year, Pauni.",True
michigan.apis.757,30539,30539,o.mich;3;1051,michigan.apis.757,List of Donkey Drivers and Caravans,List of donkey drivers,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Heirs of Achillas 2-;Palemon [- - -] 1-;Nil[- - -;Aianos [- - -;. . . [- - -;. . . [- - -,True
michigan.apis.758,9935,9935,o.mich;3;1037,michigan.apis.758,Receipt (certificate) for work on the embankments,Certificate for work on the embankments performed by a Chairemon,"October 9, 210[?] A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the 19th year, on Phaophi 12, Chairemon . . . has given 1 naubion.",True
michigan.apis.759,30528,30528,o.mich;3;1040,michigan.apis.759,Receipt (certificate) for work on the embankments,Certificate for work on the embankments performed by a Polemaios,IIIrd century A.D. (June 24),249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"On Pauni 30, Ptolemaios son of Cheremon(?) has given(?) . . .",True
michigan.apis.76,42290,42290,o.mich;1;51,michigan.apis.76,Text of Uncertain Nature,Memorandum or receipt,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"(For?) Pnepheros, son of Ammonios: half a choinix of wheat, equal 1/2 choinix.",True
michigan.apis.760,4247,4247,o.mich;4;1112,michigan.apis.760,Account of money,Fragmount of an account concerning money,(Late) Ptolemaic,,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.761,42694,42694,o.mich;2;816,michigan.apis.761,Receipt (Certificate) for work on the embankments,Certificate for work on the embankments performed by a slave named Dioskoros,(Late) IInd century/(early) IIIrd century A.D. (August 26),162.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the 1st year, on Mesore 3rd intercalary day, Dioskoros, slave of Harpalos has given (his part).",True
michigan.apis.762,42798,42798,o.mich;2;919,michigan.apis.762,Receipt for Transport of Grain,Receipt for delivery of grain brought by a Sarapammon to an unknown harbor,"February 3 & March 5, 301 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crops of the 16th, 15th (and) 8th year, of the dekaprotoi Horion and Philotas, Sarapammon son of Horion, four donkeys of reed, = 4. In the 17th, 16th (and) 9th year, on Mecheir 9. And similarly in Phamenoth until the 9th, four donkeys, = 4.",True
michigan.apis.763,42769,42769,o.mich;2;889,michigan.apis.763,Receipt for Transport of Grain,"Receipt for delivery of grain brought by a Tithoeis, in the name of Sarapamon and Tetas, in an unknown harbor","June 17[?], 289 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"(Through beasts?) of Dinnis, through Tithoeis, of the village of the horiodeiktia of Karanis, for the receiving of the annona, in the name of Sarapamon and Tetas, one donkey. In the 5th and 4th year, on Pauni 23.",True
